unique_id,ds,LGBMRegressor,y
planaltina,2024-01-15,4.249362317255495,2.0
planaltina,2024-01-16,4.017091501058869,2.0
planaltina,2024-01-17,3.5008663874550217,0.0
planaltina,2024-01-18,3.5008595681270904,2.0
planaltina,2024-01-19,3.4946701720642737,2.0
planaltina,2024-01-20,2.9902809921369875,0.0
planaltina,2024-01-21,2.5486699384266074,4.0
planaltina,2024-01-22,4.591220375530735,4.0
planaltina,2024-01-23,4.264015078870258,4.0
planaltina,2024-01-24,3.624950063027656,3.0
planaltina,2024-01-25,3.6900966680455927,3.0
planaltina,2024-01-26,3.6536742550688355,1.0
planaltina,2024-01-27,3.0522040131303863,7.0
planaltina,2024-01-28,2.568600198865207,3.0
planaltina,2024-01-29,4.5791493432446275,6.0
planaltina,2024-01-30,4.264015078870258,6.0
planaltina,2024-01-31,3.624950063027656,6.0
planaltina,2024-02-01,3.4758757063889294,7.0
planaltina,2024-02-02,3.5862168230941416,5.0
planaltina,2024-02-03,2.9839864089984616,12.0
planaltina,2024-02-04,2.500382594733282,8.0
planaltina,2024-02-05,4.216679083677304,6.0
planaltina,2024-02-06,3.8137605098469693,6.0
planaltina,2024-02-07,3.542392579296446,4.0
planaltina,2024-02-08,3.299158522268517,12.0
planaltina,2024-02-09,3.566286562655542,11.0
planaltina,2024-02-10,2.976576064357952,2.0
planaltina,2024-02-11,2.4804523342946823,4.0
planaltina,2024-02-12,3.8376132820551927,8.0
planaltina,2024-02-13,3.7575316676380317,10.0
planaltina,2024-02-14,3.399015218543334,9.0
planaltina,2024-02-15,3.15112052188438,10.0
planaltina,2024-02-16,3.4602413228262034,11.0
planaltina,2024-02-17,2.8847669061827528,4.0
plano_piloto,2023-12-18,9.404686432626367,12.0
plano_piloto,2023-12-19,8.661007846602722,10.0
plano_piloto,2023-12-20,7.739439348124232,12.0
plano_piloto,2023-12-21,7.210327441315791,8.0
plano_piloto,2023-12-22,7.720127361604366,7.0
plano_piloto,2023-12-23,6.570452138054947,5.0
plano_piloto,2023-12-24,5.764743737698475,5.0
plano_piloto,2023-12-25,8.152427094657593,2.0
plano_piloto,2023-12-26,7.607385560072571,7.0
plano_piloto,2023-12-27,7.11694985581392,6.0
plano_piloto,2023-12-28,6.68147996424542,8.0
plano_piloto,2023-12-29,7.202083201318227,1.0
plano_piloto,2023-12-30,6.151559624009879,8.0
plano_piloto,2023-12-31,5.168108083361602,2.0
plano_piloto,2024-01-01,7.294198471084271,4.0
plano_piloto,2024-01-02,6.527599508505785,20.0
plano_piloto,2024-01-03,6.978750751512937,9.0
plano_piloto,2024-01-04,5.786797013431668,8.0
plano_piloto,2024-01-05,5.744408015542969,12.0
plano_piloto,2024-01-06,6.0215871299949875,2.0
plano_piloto,2024-01-07,5.681770790827752,1.0
plano_piloto,2024-01-08,7.697707717509286,7.0
plano_piloto,2024-01-09,7.452726507605915,8.0
plano_piloto,2024-01-10,6.699600187956819,13.0
plano_piloto,2024-01-11,6.491798805307431,17.0
plano_piloto,2024-01-12,6.879543531545208,16.0
plano_piloto,2024-01-13,6.319621709996984,9.0
plano_piloto,2024-01-14,5.641754112455561,6.0
plano_piloto,2024-01-15,7.271656773097171,14.0
plano_piloto,2024-01-16,7.239272618116463,17.0
plano_piloto,2024-01-17,6.806935755316872,14.0
plano_piloto,2024-01-18,6.814396201069809,13.0
plano_piloto,2024-01-19,7.057332298649867,14.0
plano_piloto,2024-01-20,6.233506166436992,10.0
plano_piloto,2024-01-21,5.641754112455561,8.0
plano_piloto,2024-01-22,7.228354413889054,15.0
plano_piloto,2024-01-23,7.239272618116463,12.0
plano_piloto,2024-01-24,5.857051824001847,16.0
plano_piloto,2024-01-25,5.371628899579609,23.0
plano_piloto,2024-01-26,6.545163559202466,9.0
plano_piloto,2024-01-27,6.455005359878773,18.0
plano_piloto,2024-01-28,5.681770790827752,8.0
plano_piloto,2024-01-29,6.992705925633524,29.0
plano_piloto,2024-01-30,6.340819715320656,27.0
plano_piloto,2024-01-31,6.606899741573123,21.0
plano_piloto,2024-02-01,5.8435462389406245,24.0
plano_piloto,2024-02-02,6.095262084104205,26.0
plano_piloto,2024-02-03,5.14217406272552,22.0
plano_piloto,2024-02-04,4.44277455238119,16.0
plano_piloto,2024-02-05,6.1698258718093735,60.0
plano_piloto,2024-02-06,6.152349716342476,45.0
plano_piloto,2024-02-07,5.808791317440384,42.0
plano_piloto,2024-02-08,5.401392626436244,50.0
plano_piloto,2024-02-09,5.749987539421141,44.0
plano_piloto,2024-02-10,5.026813801858911,28.0
plano_piloto,2024-02-11,4.231620106642635,14.0
plano_piloto,2024-02-12,6.122067250268002,37.0
plano_piloto,2024-02-13,6.104591094801105,22.0
plano_piloto,2024-02-14,5.47531984398427,79.0
plano_piloto,2024-02-15,5.247798435622125,79.0
plano_piloto,2024-02-16,5.464274687506398,71.0
plano_piloto,2024-02-17,4.873219611044791,53.0
plano_piloto,2024-02-18,4.231620106642635,26.0
por_do_sol,2023-12-02,1.6570111152991218,0.0
por_do_sol,2023-12-03,1.2822404181271716,0.0
por_do_sol,2023-12-04,2.3098486930187763,0.0
por_do_sol,2023-12-05,2.071947507399176,0.0
por_do_sol,2023-12-06,1.9959171722599438,0.0
por_do_sol,2023-12-07,1.9151400236473461,0.0
por_do_sol,2023-12-08,2.08411102016949,0.0
por_do_sol,2023-12-09,1.7451954004546597,0.0
por_do_sol,2023-12-10,1.3113974531873913,0.0
por_do_sol,2023-12-11,2.3390057280789964,0.0
por_do_sol,2023-12-12,2.1011045424593964,0.0
por_do_sol,2023-12-13,2.025074207320164,0.0
por_do_sol,2023-12-14,2.111242557584353,0.0
por_do_sol,2023-12-15,2.251056519046275,0.0
por_do_sol,2023-12-16,1.8340846334101013,0.0
por_do_sol,2023-12-17,1.5183411863334693,0.0
por_do_sol,2023-12-18,2.8886895675279796,0.0
por_do_sol,2023-12-19,2.6867380003441874,1.0
por_do_sol,2023-12-20,2.606340012768826,0.0
por_do_sol,2023-12-21,2.593356689928025,0.0
por_do_sol,2023-12-22,2.7331706513899467,0.0
por_do_sol,2023-12-23,2.3387536918964673,0.0
por_do_sol,2023-12-24,1.8585503501933556,0.0
por_do_sol,2023-12-25,3.2381731080542617,0.0
por_do_sol,2023-12-26,3.095248790965788,0.0
por_do_sol,2023-12-27,2.8773546285186717,0.0
por_do_sol,2023-12-28,2.796577479906076,0.0
por_do_sol,2023-12-29,2.9363914413679977,0.0
por_do_sol,2023-12-30,2.4109224123993136,0.0
por_do_sol,2023-12-31,1.9307190706962014,0.0
por_do_sol,2024-01-01,3.4688372372176124,0.0
por_do_sol,2024-01-02,3.271874914867133,0.0
por_do_sol,2024-01-03,2.91172852041911,0.0
por_do_sol,2024-01-04,3.0142072463608196,0.0
por_do_sol,2024-01-05,3.008017850298003,0.0
por_do_sol,2024-01-06,2.601850273134454,0.0
por_do_sol,2024-01-07,2.160239219424074,0.0
por_do_sol,2024-01-08,3.5203408744998006,0.0
por_do_sol,2024-01-09,3.3830984718431836,0.0
por_do_sol,2024-01-10,3.0683185345200132,0.0
por_do_sol,2024-01-11,3.0317234378957605,0.0
por_do_sol,2024-01-12,3.164607864398906,0.0
por_do_sol,2024-01-13,2.7584402872353566,0.0
por_do_sol,2024-01-14,2.316829233524976,0.0
por_do_sol,2024-01-15,3.846237728080605,0.0
por_do_sol,2024-01-16,3.683009185474199,0.0
por_do_sol,2024-01-17,3.1705608481361347,0.0
por_do_sol,2024-01-18,3.091972990957083,0.0
por_do_sol,2024-01-19,3.2248574174602282,0.0
por_do_sol,2024-01-20,2.9577636628626407,0.0
por_do_sol,2024-01-21,2.3770787865862975,1.0
por_do_sol,2024-01-22,4.04556110370789,0.0
por_do_sol,2024-01-23,3.9608626588499294,1.0
por_do_sol,2024-01-24,3.431409424922005,0.0
por_do_sol,2024-01-25,3.352821567742953,1.0
por_do_sol,2024-01-26,3.4857059942460986,1.0
por_do_sol,2024-01-27,3.1293548147029497,0.0
por_do_sol,2024-01-28,2.5486699384266074,0.0
por_do_sol,2024-01-29,4.577992255206656,1.0
por_do_sol,2024-01-30,4.403088901436221,1.0
por_do_sol,2024-01-31,3.5947170461137166,0.0
por_do_sol,2024-02-01,3.3190887827071167,0.0
por_do_sol,2024-02-02,3.416909983614239,0.0
recanto_das_emas,2023-12-17,1.2822404181271716,0.0
recanto_das_emas,2023-12-18,2.3358868156507397,0.0
recanto_das_emas,2023-12-19,2.1309747574944944,0.0
recanto_das_emas,2023-12-20,2.069618972953562,0.0
recanto_das_emas,2023-12-21,1.988841824340965,1.0
recanto_das_emas,2023-12-22,2.1431382702648083,0.0
recanto_das_emas,2023-12-23,1.7307129159927388,0.0
recanto_das_emas,2023-12-24,1.5183411863334693,0.0
recanto_das_emas,2023-12-25,2.8296623174326614,0.0
recanto_das_emas,2023-12-26,2.712776122976151,0.0
recanto_das_emas,2023-12-27,2.606340012768826,1.0
recanto_das_emas,2023-12-28,2.6193948125599884,0.0
recanto_das_emas,2023-12-29,2.7331706513899467,0.0
recanto_das_emas,2023-12-30,2.3387536918964673,2.0
recanto_das_emas,2023-12-31,1.9030951158267555,0.0
recanto_das_emas,2024-01-01,3.6211391801076536,0.0
recanto_das_emas,2024-01-02,3.4838967774510365,1.0
recanto_das_emas,2024-01-03,2.9294556795581728,0.0
recanto_das_emas,2024-01-04,3.09666616310615,0.0
recanto_das_emas,2024-01-05,3.2488836119699025,0.0
recanto_das_emas,2024-01-06,2.910742230125398,0.0
recanto_das_emas,2024-01-07,2.316829233524976,0.0
recanto_das_emas,2024-01-08,4.04556110370789,0.0
recanto_das_emas,2024-01-09,3.683009185474199,0.0
recanto_das_emas,2024-01-10,3.309634670702097,0.0
recanto_das_emas,2024-01-11,3.366049688067032,1.0
recanto_das_emas,2024-01-12,3.4857059942460986,0.0
recanto_das_emas,2024-01-13,3.0167325882576383,0.0
recanto_das_emas,2024-01-14,2.6379273633721683,0.0
recanto_das_emas,2024-01-15,4.577992255206656,1.0
recanto_das_emas,2024-01-16,4.403088901436221,0.0
recanto_das_emas,2024-01-17,3.4556432235477543,0.0
recanto_das_emas,2024-01-18,3.339723245444928,0.0
recanto_das_emas,2024-01-19,3.4726076719480736,0.0
recanto_das_emas,2024-01-20,3.1492850751415493,2.0
recanto_das_emas,2024-01-21,2.568600198865207,3.0
recanto_das_emas,2024-01-22,4.731451286134669,1.0
recanto_das_emas,2024-01-23,4.4163170217603005,2.0
recanto_das_emas,2024-01-24,3.4556432235477543,2.0
recanto_das_emas,2024-01-25,3.4787970680108904,1.0
recanto_das_emas,2024-01-26,3.611681494514036,0.0
recanto_das_emas,2024-01-27,3.0522040131303863,0.0
recanto_das_emas,2024-01-28,2.568600198865207,2.0
recanto_das_emas,2024-01-29,4.5791493432446275,3.0
recanto_das_emas,2024-01-30,4.264015078870258,1.0
recanto_das_emas,2024-01-31,3.4556432235477543,4.0
recanto_das_emas,2024-02-01,3.2626135376903966,0.0
recanto_das_emas,2024-02-02,3.5736969072960516,1.0
recanto_das_emas,2024-02-03,2.9839864089984616,0.0
recanto_das_emas,2024-02-04,2.500382594733282,2.0
recanto_das_emas,2024-02-05,4.216679083677304,4.0
recanto_das_emas,2024-02-06,3.8137605098469693,1.0
recanto_das_emas,2024-02-07,3.3730857398165437,1.0
recanto_das_emas,2024-02-08,3.2571657617137175,3.0
recanto_das_emas,2024-02-09,3.566286562655542,4.0
recanto_das_emas,2024-02-10,2.976576064357952,2.0
recanto_das_emas,2024-02-11,2.4929722500927722,0.0
recanto_das_emas,2024-02-12,3.8376132820551927,1.0
recanto_das_emas,2024-02-13,3.6559006646319374,2.0
recanto_das_emas,2024-02-14,3.2152258946015113,2.0
recanto_das_emas,2024-02-15,3.1366380374224594,3.0
recanto_das_emas,2024-02-16,3.445758838364283,4.0
recanto_das_emas,2024-02-17,2.8847669061827528,3.0
riacho_fundo,2023-12-14,1.9596847892807443,0.0
riacho_fundo,2023-12-15,2.2413776094370323,0.0
riacho_fundo,2023-12-16,1.8434347396268838,0.0
riacho_fundo,2023-12-17,1.3559422188207886,0.0
riacho_fundo,2023-12-18,2.3980329781743146,0.0
riacho_fundo,2023-12-19,2.12714266509136,0.0
riacho_fundo,2023-12-20,2.025074207320164,0.0
riacho_fundo,2023-12-21,2.111242557584353,0.0
riacho_fundo,2023-12-22,2.4374801433740374,1.0
riacho_fundo,2023-12-23,1.878629399043499,0.0
riacho_fundo,2023-12-24,1.5038587018715484,0.0
riacho_fundo,2023-12-25,2.874207083066059,0.0
riacho_fundo,2023-12-26,2.6867380003441874,0.0
riacho_fundo,2023-12-27,2.674133838540621,0.0
riacho_fundo,2023-12-28,2.6379014555614226,0.0
riacho_fundo,2023-12-29,2.9232499709604696,0.0
riacho_fundo,2023-12-30,2.3977809419917855,0.0
riacho_fundo,2023-12-31,1.9307190706962014,0.0
riacho_fundo,2024-01-01,3.6079110597835746,0.0
riacho_fundo,2024-01-02,3.3315948345609954,0.0
riacho_fundo,2024-01-03,2.9809593168403614,0.0
riacho_fundo,2024-01-04,2.9443642202161087,1.0
riacho_fundo,2024-01-05,3.077248646719254,0.0
riacho_fundo,2024-01-06,2.6710810695557052,1.0
riacho_fundo,2024-01-07,2.4559030560909383,1.0
riacho_fundo,2024-01-08,3.998539670970647,0.0
riacho_fundo,2024-01-09,3.4704576895228354,0.0
riacho_fundo,2024-01-10,3.1285680875813355,0.0
riacho_fundo,2024-01-11,3.091972990957083,2.0
riacho_fundo,2024-01-12,3.3639312400261905,0.0
riacho_fundo,2024-01-13,2.9577636628626407,1.0
riacho_fundo,2024-01-14,2.3770787865862975,0.0
riacho_fundo,2024-01-15,3.9064872811419264,0.0
riacho_fundo,2024-01-16,3.5307072425841577,0.0
riacho_fundo,2024-01-17,3.1705608481361347,0.0
riacho_fundo,2024-01-18,3.091972990957083,1.0
riacho_fundo,2024-01-19,3.3771593603502694,0.0
riacho_fundo,2024-01-20,2.8186898402966785,1.0
riacho_fundo,2024-01-21,2.3770787865862975,0.0
riacho_fundo,2024-01-22,3.9064872811419264,0.0
riacho_fundo,2024-01-23,3.852316024954101,2.0
riacho_fundo,2024-01-24,3.431409424922005,0.0
riacho_fundo,2024-01-25,3.213747745176991,0.0
riacho_fundo,2024-01-26,3.3466321716801364,0.0
riacho_fundo,2024-01-27,2.9404645945165875,1.0
riacho_fundo,2024-01-28,2.498853540806206,1.0
riacho_fundo,2024-01-29,4.180563978251877,2.0
riacho_fundo,2024-01-30,3.821788836283967,0.0
riacho_fundo,2024-01-31,3.292335602356043,2.0
riacho_fundo,2024-02-01,3.15112052188438,0.0
riacho_fundo,2024-02-02,3.2909344833463017,2.0
riacho_fundo,2024-02-03,2.8847669061827528,0.0
riacho_fundo,2024-02-04,2.4306359366742813,1.0
riacho_fundo,2024-02-05,3.6657917757945118,2.0
riacho_fundo,2024-02-06,3.670383149093858,2.0
riacho_fundo,2024-02-07,3.1079336248435236,0.0
riacho_fundo,2024-02-08,3.0293457676644717,4.0
riacho_fundo,2024-02-09,3.1691597291263935,1.0
riacho_fundo,2024-02-10,2.7629921519628438,2.0
riacho_fundo,2024-02-11,2.321381098252463,0.0
riacho_fundo,2024-02-12,3.5295345371126836,2.0
riacho_fundo,2024-02-13,3.53412591041203,2.0
riacho_fundo,2024-02-14,3.033201587320281,3.0
riacho_fundo_ii,2023-12-14,1.9411781462793105,0.0
riacho_fundo_ii,2023-12-15,2.113981235204588,0.0
riacho_fundo_ii,2023-12-16,1.7015558809325186,0.0
riacho_fundo_ii,2023-12-17,1.3082785407591346,0.0
riacho_fundo_ii,2023-12-18,2.340026544997333,0.0
riacho_fundo_ii,2023-12-19,2.0979856300311397,0.0
riacho_fundo_ii,2023-12-20,2.025074207320164,0.0
riacho_fundo_ii,2023-12-21,2.111242557584353,1.0
riacho_fundo_ii,2023-12-22,2.4374801433740374,0.0
riacho_fundo_ii,2023-12-23,1.878629399043499,0.0
riacho_fundo_ii,2023-12-24,1.459313936238151,0.0
riacho_fundo_ii,2023-12-25,2.531989349587745,0.0
riacho_fundo_ii,2023-12-26,2.363026909867308,0.0
riacho_fundo_ii,2023-12-27,2.192019706196949,0.0
riacho_fundo_ii,2023-12-28,2.111242557584353,0.0
riacho_fundo_ii,2023-12-29,2.4416198727206306,0.0
riacho_fundo_ii,2023-12-30,2.0205082577378626,0.0
riacho_fundo_ii,2023-12-31,1.459313936238151,0.0
riacho_fundo_ii,2024-01-01,2.918170420395989,1.0
riacho_fundo_ii,2024-01-02,2.7672724152436197,1.0
riacho_fundo_ii,2024-01-03,2.472366825247953,0.0
riacho_fundo_ii,2024-01-04,2.4041897626240223,0.0
riacho_fundo_ii,2024-01-05,2.3980003665612055,0.0
riacho_fundo_ii,2024-01-06,2.1617354276456977,0.0
riacho_fundo_ii,2024-01-07,1.9566090879416824,0.0
riacho_fundo_ii,2024-01-08,3.5357423392807283,1.0
riacho_fundo_ii,2024-01-09,3.4838967774510365,0.0
riacho_fundo_ii,2024-01-10,2.9294556795581728,0.0
riacho_fundo_ii,2024-01-11,2.89286058293392,0.0
riacho_fundo_ii,2024-01-12,3.0257450094370655,0.0
riacho_fundo_ii,2024-01-13,2.6710810695557052,1.0
riacho_fundo_ii,2024-01-14,2.3685438384112873,0.0
riacho_fundo_ii,2024-01-15,3.846237728080605,0.0
riacho_fundo_ii,2024-01-16,3.6095315120887976,0.0
riacho_fundo_ii,2024-01-17,3.1103112950748124,0.0
riacho_fundo_ii,2024-01-18,3.231046813523045,0.0
riacho_fundo_ii,2024-01-19,3.2248574174602282,0.0
riacho_fundo_ii,2024-01-20,2.9577636628626407,0.0
riacho_fundo_ii,2024-01-21,2.3770787865862975,0.0
riacho_fundo_ii,2024-01-22,3.9064872811419264,0.0
riacho_fundo_ii,2024-01-23,3.70001408206406,1.0
riacho_fundo_ii,2024-01-24,3.431409424922005,0.0
riacho_fundo_ii,2024-01-25,3.213747745176991,0.0
riacho_fundo_ii,2024-01-26,3.3466321716801364,0.0
riacho_fundo_ii,2024-01-27,2.9404645945165875,1.0
riacho_fundo_ii,2024-01-28,2.498853540806206,0.0
riacho_fundo_ii,2024-01-29,4.028262035361837,0.0
riacho_fundo_ii,2024-01-30,3.821788836283967,0.0
riacho_fundo_ii,2024-01-31,3.292335602356043,2.0
riacho_fundo_ii,2024-02-01,3.15112052188438,0.0
riacho_fundo_ii,2024-02-02,3.2909344833463017,1.0
riacho_fundo_ii,2024-02-03,2.8847669061827528,2.0
riacho_fundo_ii,2024-02-04,2.4306359366742813,0.0
riacho_fundo_ii,2024-02-05,3.6657917757945118,4.0
riacho_fundo_ii,2024-02-06,3.670383149093858,2.0
riacho_fundo_ii,2024-02-07,3.1079336248435236,1.0
riacho_fundo_ii,2024-02-08,3.0293457676644717,2.0
riacho_fundo_ii,2024-02-09,3.1691597291263935,2.0
riacho_fundo_ii,2024-02-10,2.7629921519628438,3.0
riacho_fundo_ii,2024-02-11,2.308861182454373,3.0
riacho_fundo_ii,2024-02-12,3.5295345371126836,3.0
riacho_fundo_ii,2024-02-13,3.5486083948739506,3.0
riacho_fundo_ii,2024-02-14,3.0476840717822014,0.0
samambaia,2023-12-16,2.081972375528038,0.0
samambaia,2023-12-17,1.3082785407591346,0.0
samambaia,2023-12-18,2.3688759431140944,2.0
samambaia,2023-12-19,2.078288754637491,2.0
samambaia,2023-12-20,2.0219552948919075,0.0
samambaia,2023-12-21,1.9703351813395296,1.0
samambaia,2023-12-22,2.2705346444972525,3.0
samambaia,2023-12-23,1.996345579185623,0.0
samambaia,2023-12-24,1.4853520588701141,0.0
samambaia,2023-12-25,2.531989349587745,0.0
samambaia,2023-12-26,2.3932047618458645,0.0
samambaia,2023-12-27,2.2180578288289126,3.0
samambaia,2023-12-28,2.1372806802163167,0.0
samambaia,2023-12-29,2.413317464821797,0.0
samambaia,2023-12-30,2.0205082577378626,0.0
samambaia,2023-12-31,1.4853520588701141,1.0
samambaia,2024-01-01,2.8228034488863916,1.0
samambaia,2024-01-02,2.6564763404392426,3.0
samambaia,2024-01-03,2.333293002681991,2.0
samambaia,2024-01-04,2.3220509114385037,0.0
samambaia,2024-01-05,2.569635331811854,1.0
samambaia,2024-01-06,2.1810684500063053,1.0
samambaia,2024-01-07,1.812328898142398,0.0
samambaia,2024-01-08,3.396668516714766,0.0
samambaia,2024-01-09,3.287276379648061,2.0
samambaia,2024-01-10,3.0125268260269626,0.0
samambaia,2024-01-11,2.97593172940271,3.0
samambaia,2024-01-12,3.1088161559058554,1.0
samambaia,2024-01-13,2.740924095700416,0.0
samambaia,2024-01-14,2.312541162314115,0.0
samambaia,2024-01-15,3.607700092179452,0.0
samambaia,2024-01-16,3.4704576895228354,2.0
samambaia,2024-01-17,3.0683185345200132,1.0
samambaia,2024-01-18,3.1840253807858017,2.0
samambaia,2024-01-19,3.164607864398906,1.0
samambaia,2024-01-20,2.9577636628626407,1.0
samambaia,2024-01-21,2.5161526091522597,1.0
samambaia,2024-01-22,4.28314163058823,4.0
samambaia,2024-01-23,3.708710839013003,1.0
samambaia,2024-01-24,3.4876382671309427,0.0
samambaia,2024-01-25,3.409050409951891,0.0
samambaia,2024-01-26,3.452677411509474,1.0
samambaia,2024-01-27,3.161915957387636,3.0
samambaia,2024-01-28,2.5486699384266074,3.0
samambaia,2024-01-29,4.577992255206656,3.0
samambaia,2024-01-30,4.264015078870258,7.0
samambaia,2024-01-31,3.4556432235477543,2.0
samambaia,2024-02-01,3.264576106354227,7.0
samambaia,2024-02-02,3.404390067816149,6.0
samambaia,2024-02-03,2.9545135642417524,2.0
samambaia,2024-02-04,2.500382594733282,4.0
samambaia,2024-02-05,4.216679083677304,13.0
samambaia,2024-02-06,3.8137605098469693,16.0
samambaia,2024-02-07,3.3730857398165437,7.0
samambaia,2024-02-08,3.2571657617137175,8.0
samambaia,2024-02-09,3.3969797231756393,5.0
samambaia,2024-02-10,2.934583303803153,14.0
samambaia,2024-02-11,2.4306359366742813,2.0
samambaia,2024-02-12,3.6513092913325913,8.0
samambaia,2024-02-13,3.670383149093858,6.0
samambaia,2024-02-14,3.2297083790634318,8.0
samambaia,2024-02-15,3.15112052188438,11.0
samambaia,2024-02-16,3.1691597291263935,8.0
santa_maria,2023-12-16,1.8725917746871035,0.0
santa_maria,2023-12-17,1.4853520588701141,0.0
santa_maria,2023-12-18,2.369183580057553,2.0
santa_maria,2023-12-19,2.107445789697711,0.0
santa_maria,2023-12-20,2.055252059298721,1.0
santa_maria,2023-12-21,1.9744749106861237,1.0
santa_maria,2023-12-22,2.413317464821797,1.0
santa_maria,2023-12-23,2.0205082577378626,0.0
santa_maria,2023-12-24,1.4894917882167074,0.0
santa_maria,2023-12-25,2.531989349587745,0.0
santa_maria,2023-12-26,2.3890650324992713,0.0
santa_maria,2023-12-27,2.2180578288289126,0.0
santa_maria,2023-12-28,2.1372806802163167,2.0
santa_maria,2023-12-29,2.4374801433740374,0.0
santa_maria,2023-12-30,2.0205082577378626,1.0
santa_maria,2023-12-31,1.459313936238151,1.0
santa_maria,2024-01-01,2.736687905326401,0.0
santa_maria,2024-01-02,2.574337489253724,1.0
santa_maria,2024-01-03,2.333293002681991,1.0
santa_maria,2024-01-04,2.3220509114385037,0.0
santa_maria,2024-01-05,2.569635331811854,0.0
santa_maria,2024-01-06,2.009433484755657,1.0
santa_maria,2024-01-07,1.812328898142398,0.0
santa_maria,2024-01-08,3.339449465353167,0.0
santa_maria,2024-01-09,3.287276379648061,1.0
santa_maria,2024-01-10,2.8310443109573744,1.0
santa_maria,2024-01-11,2.8236297865126687,0.0
santa_maria,2024-01-12,3.1281491782664625,0.0
santa_maria,2024-01-13,2.5503466358522657,1.0
santa_maria,2024-01-14,2.299313041990036,3.0
santa_maria,2024-01-15,3.659414697065763,3.0
santa_maria,2024-01-16,3.4704576895228354,2.0
santa_maria,2024-01-17,3.0683185345200132,2.0
santa_maria,2024-01-18,3.0317234378957605,1.0
santa_maria,2024-01-19,3.164607864398906,1.0
santa_maria,2024-01-20,2.897514109801319,3.0
santa_maria,2024-01-21,2.3770787865862975,1.0
santa_maria,2024-01-22,4.058789224031969,3.0
santa_maria,2024-01-23,3.66978106515012,4.0
santa_maria,2024-01-24,3.1705608481361347,4.0
santa_maria,2024-01-25,3.231046813523045,4.0
santa_maria,2024-01-26,3.3466321716801364,2.0
santa_maria,2024-01-27,2.9404645945165875,2.0
santa_maria,2024-01-28,2.6379273633721683,1.0
santa_maria,2024-01-29,4.404916384808136,4.0
santa_maria,2024-01-30,4.017091501058869,7.0
santa_maria,2024-01-31,3.574786785675117,4.0
santa_maria,2024-02-01,3.286638606470427,6.0
santa_maria,2024-02-02,3.3969797231756393,1.0
santa_maria,2024-02-03,2.934583303803153,6.0
santa_maria,2024-02-04,2.4804523342946823,2.0
santa_maria,2024-02-05,3.852095766517113,6.0
santa_maria,2024-02-06,3.7575316676380317,7.0
santa_maria,2024-02-07,3.399015218543334,8.0
santa_maria,2024-02-08,3.15112052188438,5.0
santa_maria,2024-02-09,3.2909344833463017,2.0
santa_maria,2024-02-10,2.8847669061827528,5.0
santa_maria,2024-02-11,2.4306359366742813,2.0
santa_maria,2024-02-12,3.6513092913325913,5.0
santa_maria,2024-02-13,3.670383149093858,5.0
santa_maria,2024-02-14,3.1079336248435236,8.0
santa_maria,2024-02-15,3.0293457676644717,12.0
santa_maria,2024-02-16,3.1691597291263935,4.0
sao_sebastiao,2023-12-18,2.316189940257091,1.0
sao_sebastiao,2023-12-19,2.0979856300311397,0.0
sao_sebastiao,2023-12-20,2.0511123299521277,2.0
sao_sebastiao,2023-12-21,1.9411781462793105,0.0
sao_sebastiao,2023-12-22,2.08411102016949,0.0
sao_sebastiao,2023-12-23,1.7451954004546597,2.0
sao_sebastiao,2023-12-24,1.3113974531873913,0.0
sao_sebastiao,2023-12-25,2.531989349587745,0.0
sao_sebastiao,2023-12-26,2.3890650324992713,0.0
sao_sebastiao,2023-12-27,2.2180578288289126,1.0
sao_sebastiao,2023-12-28,2.111242557584353,0.0
sao_sebastiao,2023-12-29,2.310083769141593,2.0
sao_sebastiao,2023-12-30,1.8931118835054195,0.0
sao_sebastiao,2023-12-31,1.5183411863334693,0.0
sao_sebastiao,2024-01-01,3.22865339054879,0.0
sao_sebastiao,2024-01-02,3.0909835057204993,1.0
sao_sebastiao,2024-01-03,2.8093060360489117,1.0
sao_sebastiao,2024-01-04,2.9037630088998636,2.0
sao_sebastiao,2024-01-05,2.76969729809135,3.0
sao_sebastiao,2024-01-06,2.5503466358522657,1.0
sao_sebastiao,2024-01-07,2.2610375250319263,0.0
sao_sebastiao,2024-01-08,3.6726428173898418,0.0
sao_sebastiao,2024-01-09,3.522172294409146,2.0
sao_sebastiao,2024-01-10,2.9937715052156135,0.0
sao_sebastiao,2024-01-11,3.0317234378957605,1.0
sao_sebastiao,2024-01-12,3.164607864398906,0.0
sao_sebastiao,2024-01-13,2.910742230125398,1.0
sao_sebastiao,2024-01-14,2.5161526091522597,0.0
sao_sebastiao,2024-01-15,4.269913510264151,2.0
sao_sebastiao,2024-01-16,3.9085448671630387,0.0
sao_sebastiao,2024-01-17,3.467087074122286,1.0
sao_sebastiao,2024-01-18,3.4222785302759697,1.0
sao_sebastiao,2024-01-19,3.452677411509474,0.0
sao_sebastiao,2024-01-20,3.161915957387636,0.0
sao_sebastiao,2024-01-21,2.5486699384266074,1.0
sao_sebastiao,2024-01-22,4.577992255206656,0.0
sao_sebastiao,2024-01-23,4.4163170217603005,4.0
sao_sebastiao,2024-01-24,3.4556432235477543,1.0
sao_sebastiao,2024-01-25,3.4787970680108904,2.0
sao_sebastiao,2024-01-26,3.611681494514036,5.0
sao_sebastiao,2024-01-27,3.0522040131303863,0.0
sao_sebastiao,2024-01-28,2.707674021431169,6.0
